id,carat,cut,color,clarity,depth,table,x,y,z,price
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
21292,1.55,Very Good,E,SI1,60.1,58.0,7.5,7.55,4.52,11764
23232,1.2,Ideal,D,VVS2,61.9,56.0,6.81,6.83,4.22,16130
17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
931,0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
25486,0.72,Ideal,F,VS2,61.8,59.0,5.71,5.74,3.54,2931
14198,0.72,Ideal,E,VS1,61.9,55.0,5.74,5.77,3.56,3283
4281,0.71,Premium,H,VS2,62.0,54.0,5.73,5.69,3.54,2249
24364,0.4,Premium,F,SI1,62.7,57.0,4.7,4.68,2.94,945
20714,0.41,Ideal,E,VS1,61.8,55.0,4.8,4.75,2.95,1153
26033,0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
3858,1.39,Ideal,F,SI2,62.2,56.0,7.2,7.15,4.46,5021
25650,0.41,Premium,G,SI1,62.6,59.0,4.77,4.72,2.97,923
14354,1.05,Premium,G,IF,60.6,60.0,6.59,6.57,3.99,9012
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
23560,0.9,Good,F,VS2,59.8,61.0,6.18,6.22,3.71,4253
10580,1.06,Ideal,H,SI2,60.1,59.0,6.65,6.63,3.99,4401
14324,0.5,Very Good,D,SI1,58.8,60.0,5.17,5.23,3.06,1436
22072,0.51,Premium,G,SI2,59.9,60.0,5.14,5.07,3.06,1004
15152,0.31,Ideal,E,VS1,61.7,53.0,4.36,4.39,2.7,800
19574,0.32,Ideal,D,VS2,62.7,54.0,4.36,4.38,2.74,758
5007,2.01,Very Good,H,SI1,60.6,62.0,8.05,8.08,4.89,16582
11956,0.33,Ideal,G,VVS2,61.3,56.0,4.46,4.48,2.74,730
19844,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5723
19843,0.41,Ideal,E,VVS2,61.6,56.0,4.8,4.78,2.95,1243
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
7422,0.71,Ideal,D,SI2,60.4,56.0,5.79,5.83,3.51,2516
24333,0.79,Ideal,F,SI1,62.5,57.0,5.88,5.92,3.69,2976
6261,0.72,Premium,G,VS2,62.4,57.0,5.73,5.72,3.57,2441
26147,0.31,Good,F,SI1,63.1,55.0,4.28,4.34,2.72,516
20661,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,620
23138,0.31,Premium,E,VVS1,61.3,58.0,4.39,4.36,2.68,988
8426,2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
10307,1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
6334,0.5,Very Good,J,SI1,63.2,55.0,5.07,5.03,3.19,1000
26349,0.51,Very Good,J,VS2,63.1,56.0,5.13,5.1,3.23,1080
11149,0.71,Good,I,VVS1,63.8,56.0,5.7,5.65,3.62,2572
21062,0.71,Ideal,E,VS2,62.7,56.0,5.71,5.75,3.59,2891
13792,1.15,Good,H,VS1,64.3,54.0,6.66,6.62,4.27,5935
6193,0.32,Ideal,I,VS2,63.0,57.0,4.37,4.33,2.74,576
10510,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
9169,1.32,Good,J,VS1,62.6,62.0,6.92,7.01,4.36,6147
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
22890,0.32,Ideal,G,VS1,60.7,56.0,4.43,4.46,2.7,602
11166,0.34,Premium,G,VVS2,61.4,59.0,4.52,4.47,2.76,995
7240,1.51,Ideal,H,SI2,61.7,57.0,7.39,7.36,4.55,6384
9657,1.01,Very Good,E,SI1,63.3,58.0,6.39,6.37,4.04,5077
26663,0.73,Ideal,E,SI1,60.5,57.0,5.85,5.88,3.55,2644
13211,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,11818
18073,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
4301,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.34,2.69,475
7378,1.0,Very Good,I,SI1,63.2,56.0,6.37,6.31,4.01,4088
23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
1609,0.72,Ideal,F,SI2,62.1,57.0,5.72,5.75,3.56,2241
5242,0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
2250,0.4,Ideal,I,VVS1,63.0,55.0,4.7,4.73,2.97,790
19701,1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11709
1404,1.05,Ideal,H,VS2,61.7,57.0,6.55,6.52,4.03,5833
22424,1.52,Very Good,I,SI1,62.6,60.0,7.3,7.33,4.58,8703
22689,0.53,Ideal,E,SI2,63.0,57.0,5.16,5.13,3.24,1262
12724,0.94,Premium,D,SI1,58.4,58.0,6.51,6.41,3.77,4817
6281,0.34,Ideal,E,VVS1,62.1,57.0,4.46,4.5,2.78,1014
9328,1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
7444,0.6,Ideal,E,SI1,61.3,56.0,5.49,5.44,3.35,1890
11184,0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
14003,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1115
7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
280,0.46,Good,D,VS2,63.2,56.0,4.89,4.92,3.1,1205
18451,0.3,Very Good,H,VVS1,63.0,54.0,4.27,4.3,2.7,684
17985,0.57,Premium,E,VS1,61.6,58.0,5.36,5.33,3.29,2753
20876,0.38,Premium,J,SI1,61.3,59.0,4.62,4.68,2.85,513
25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
14970,0.42,Premium,E,SI1,60.0,61.0,4.88,4.85,2.92,953
25620,1.24,Ideal,H,VS2,61.4,57.0,6.92,6.88,4.24,5683
20615,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
24563,1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97,5694
22616,0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
21160,2.01,Good,H,I1,61.7,63.0,7.91,7.94,4.89,7959
12479,1.02,Ideal,D,VS1,62.0,56.0,6.46,6.5,4.02,8658
7848,1.01,Premium,F,VS1,61.4,60.0,6.45,6.39,3.94,7792
15475,0.36,Very Good,G,SI1,61.2,63.0,4.59,4.56,2.8,689
11346,1.1,Premium,D,VVS2,61.7,56.0,6.65,6.64,4.1,11233
4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
18031,0.32,Premium,F,VS2,59.4,58.0,4.44,4.48,2.65,645
1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
14784,0.28,Very Good,G,VVS2,62.5,53.0,4.18,4.21,2.62,522
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
10471,0.71,Good,E,SI1,58.4,61.0,5.85,5.93,3.44,2573
17104,0.31,Ideal,G,VS2,59.1,57.0,4.45,4.48,2.64,544
3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
12987,0.91,Very Good,E,SI1,62.4,57.0,6.11,6.23,3.85,4211
24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
22864,0.42,Ideal,F,VVS2,62.2,56.0,4.79,4.82,2.99,1142
1073,3.01,Fair,I,SI2,61.7,56.0,8.99,8.94,5.9,18242
4532,0.5,Ideal,I,VS2,62.0,55.0,5.1,5.12,3.17,1110
7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
19302,2.11,Very Good,G,I1,61.7,57.0,8.13,8.07,5.12,7834
13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
1319,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1919
6807,0.32,Ideal,G,IF,60.9,57.0,4.41,4.46,2.7,918
9789,0.73,Ideal,G,SI1,60.1,57.0,5.87,5.91,3.54,2548
2624,0.34,Premium,H,VS2,62.6,60.0,4.42,4.46,2.78,537
7001,0.55,Good,F,VS1,59.5,62.0,5.3,5.35,3.17,1682
9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
16194,1.5,Very Good,I,SI1,61.4,62.0,7.26,7.33,4.48,7722
2359,1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
25548,0.5,Very Good,F,VVS2,61.0,61.0,5.09,5.11,3.11,2013
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
25638,0.45,Ideal,F,SI2,62.5,57.0,4.9,4.86,3.05,996
8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
13917,0.3,Ideal,E,VS2,60.2,57.0,4.36,4.38,2.63,658
18185,0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
2970,0.81,Very Good,E,VS2,62.8,57.0,5.9,5.95,3.72,3839
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
23599,1.0,Very Good,H,SI2,61.7,58.0,6.27,6.36,3.95,4042
24045,1.0,Ideal,F,VVS2,61.9,57.0,6.47,6.42,3.99,9354
9367,0.55,Premium,E,VS1,59.6,60.0,5.41,5.36,3.15,2277
511,1.01,Very Good,I,SI2,63.5,57.0,6.35,6.37,4.04,4244
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
19381,1.12,Premium,J,SI2,60.6,59.0,6.68,6.61,4.03,2898
23027,1.02,Very Good,H,SI2,63.5,60.0,6.33,6.24,3.99,3998
4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
1525,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8275
23204,1.03,Ideal,G,VS1,61.7,56.0,6.52,6.5,3.99,7648
24327,0.3,Ideal,F,IF,61.8,56.0,4.31,4.33,2.67,886
3530,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
21535,1.06,Very Good,H,VS2,60.7,59.0,6.56,6.63,4.0,5415
4523,0.9,Very Good,H,SI2,62.0,58.0,6.11,6.12,3.79,3324
11582,1.22,Ideal,J,VS1,61.5,55.0,6.86,6.87,4.22,5649
4375,1.03,Premium,G,SI2,60.6,60.0,6.53,6.5,3.95,4557
24027,0.9,Good,E,SI1,64.3,62.0,6.0,6.07,3.88,3400
17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
17151,1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
5762,0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
17948,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
2870,0.8,Ideal,I,VS1,62.2,58.0,5.92,5.95,3.69,2906
9888,0.72,Ideal,G,VS2,61.7,56.0,5.74,5.78,3.55,3012
12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
2330,2.05,Very Good,J,VS1,61.4,58.5,8.13,8.16,5.0,16641
26493,0.4,Good,I,VVS2,59.7,62.0,4.75,4.79,2.85,750
17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
14900,0.91,Good,D,SI1,64.6,58.0,6.02,6.12,3.92,4265
6105,0.43,Ideal,E,VVS2,60.8,57.0,4.87,4.9,2.97,1062
18448,0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
1327,1.02,Ideal,F,SI2,61.8,57.0,6.49,6.43,3.99,4832
8383,2.01,Premium,F,SI2,62.4,58.0,8.08,8.05,5.03,14279
8780,0.27,Ideal,F,VS2,60.9,57.0,4.17,4.2,2.55,577
644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
6363,1.24,Ideal,G,IF,62.4,56.0,6.86,6.89,4.29,11376
1914,1.01,Premium,F,SI2,61.7,59.0,6.32,6.27,3.96,4616
14738,0.76,Premium,J,VS2,59.9,59.0,5.94,5.92,3.55,2052
9444,0.23,Very Good,E,VVS1,62.2,59.0,3.92,3.96,2.45,465
11837,0.55,Premium,D,SI1,60.7,58.0,5.3,5.24,3.2,1819
8959,0.33,Very Good,H,VS2,58.8,62.0,4.49,4.53,2.65,486
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
16699,0.39,Very Good,D,VVS1,63.0,60.0,4.61,4.63,2.91,1092
25980,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,4968
11393,1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
13415,0.34,Ideal,F,SI2,61.9,54.0,4.51,4.53,2.8,426
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
26628,0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
16518,1.0,Premium,H,SI2,59.8,61.0,6.24,6.17,3.71,3360
2740,0.3,Ideal,G,IF,60.9,57.0,4.29,4.32,2.62,895
26385,0.5,Ideal,E,VS1,61.1,58.0,5.12,5.08,3.11,2034
3825,0.4,Good,G,SI1,63.3,58.0,4.66,4.69,2.96,655
21266,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,936
17184,1.01,Ideal,J,SI1,62.8,57.0,6.4,6.44,4.03,3926
10767,1.27,Ideal,G,SI2,58.8,56.0,7.16,7.06,4.18,4936
16786,1.02,Premium,H,SI2,60.9,59.0,6.51,6.46,3.95,4284
26695,0.32,Ideal,H,VVS1,62.2,56.0,4.37,4.38,2.72,730
18324,0.61,Premium,E,SI1,60.1,59.0,5.51,5.48,3.3,1812
18539,0.91,Very Good,E,SI1,60.5,61.0,6.19,6.23,3.76,4211
19214,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,7741
952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
19363,0.58,Ideal,G,SI2,61.5,55.0,5.38,5.42,3.32,1276
9018,1.6,Fair,F,SI2,65.0,56.0,7.35,7.26,4.8,6272
8236,1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
12804,1.0,Premium,H,SI1,62.1,56.0,6.48,6.38,3.99,4788
2436,0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
13394,0.82,Ideal,G,SI2,61.6,56.0,5.98,6.04,3.7,2692
7516,0.38,Ideal,E,VVS1,61.9,53.7,4.66,4.67,2.89,1245
25609,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
25868,0.3,Ideal,D,VS2,62.3,56.0,4.29,4.32,2.68,710
19528,1.01,Premium,F,VS2,61.6,59.0,6.43,6.39,3.95,6707
8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
21916,1.0,Premium,F,VS1,62.0,59.0,6.42,6.35,3.96,7056
8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
22659,0.32,Ideal,I,VS1,61.7,55.6,4.41,4.43,2.73,529
6600,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2565
25585,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7162
8308,2.0,Good,D,SI2,60.3,56.0,8.08,8.11,4.88,16425
9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
18745,0.9,Fair,F,SI1,65.1,56.0,6.08,6.05,3.95,3437
627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
5932,0.23,Ideal,F,VVS2,62.3,56.0,3.95,4.01,2.48,530
19336,0.3,Premium,G,VS1,59.6,59.0,4.34,4.38,2.6,605
12965,0.25,Very Good,E,VVS2,63.4,58.0,3.97,4.01,2.53,575
25816,0.73,Premium,I,VS1,61.2,59.0,5.84,5.82,3.57,2393
7623,0.38,Ideal,G,VS2,61.6,57.0,4.62,4.66,2.86,743
12851,1.12,Ideal,F,VS1,62.1,54.0,6.66,6.73,4.16,9030
26460,0.73,Very Good,H,VS2,63.1,57.3,5.65,5.7,3.59,2337
10494,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,776
22842,1.24,Ideal,F,VVS1,61.7,55.0,6.94,6.98,4.26,15026
18016,1.23,Ideal,I,VVS1,62.1,57.0,6.83,6.9,4.26,6989
10053,0.41,Very Good,E,VS1,62.0,57.0,4.74,4.77,2.95,1079
21475,0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
18203,1.0,Ideal,F,SI2,61.8,57.0,6.36,6.45,3.96,4197
24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
15560,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93,12700
11756,0.7,Ideal,D,SI2,62.0,57.0,5.68,5.65,3.51,2415
17508,0.33,Ideal,H,VS2,61.8,54.0,4.45,4.48,2.76,539
6982,1.01,Very Good,I,SI2,63.7,57.0,6.32,6.36,4.04,3998
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
7029,0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
11429,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,4758
136,2.2,Ideal,G,SI2,59.9,57.0,8.54,8.49,5.1,14691
8934,1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
22560,0.32,Ideal,D,VS1,61.7,57.0,4.43,4.4,2.71,1044
19995,0.3,Ideal,D,SI1,62.2,56.0,4.3,4.25,2.66,709
793,1.52,Premium,F,VS2,60.9,61.0,7.46,7.28,4.49,13919
8257,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.09,3.21,1974
14924,0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
21229,1.5,Ideal,F,VS2,62.4,55.0,7.31,7.25,4.54,14199
8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
19169,0.55,Ideal,F,SI1,61.7,56.4,5.26,5.3,3.25,1598
7565,0.72,Premium,D,VS1,62.7,56.0,5.76,5.69,3.59,3601
23741,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4414
21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
14356,0.6,Ideal,D,VS2,62.0,55.0,5.39,5.42,3.35,2444
7148,0.3,Ideal,H,VS2,62.3,57.0,4.25,4.29,2.66,491
1226,1.01,Ideal,D,SI2,61.3,54.0,6.52,6.47,3.99,5006
7530,2.31,Premium,J,VS1,62.3,61.0,8.55,8.43,5.29,17451
714,0.53,Ideal,D,VVS1,62.0,57.0,5.16,5.2,3.21,2732
10335,1.02,Very Good,E,SI1,62.6,58.0,6.4,6.45,4.02,5814
3028,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1109
13799,1.07,Ideal,H,SI1,61.5,54.0,6.64,6.6,4.07,3415
18911,0.58,Ideal,F,VS2,61.5,57.0,5.34,5.39,3.3,1657
8339,0.54,Ideal,D,SI1,62.6,55.0,5.19,5.23,3.26,1595
21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
13831,0.4,Premium,D,SI2,61.1,58.0,4.73,4.76,2.9,666
25605,1.25,Premium,J,VS1,62.2,58.0,6.88,6.92,4.29,5637
14284,1.7,Ideal,H,I1,62.6,54.0,7.63,7.58,4.77,7197
18103,0.52,Good,D,SI1,63.7,55.0,5.12,5.09,3.25,1605
16571,0.73,Premium,G,VS2,61.4,59.0,5.83,5.76,3.56,2770
11758,1.2,Very Good,I,SI1,63.1,58.0,6.72,6.66,4.22,4838
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
20422,1.06,Very Good,F,IF,60.6,56.0,6.62,6.69,4.03,9433
19051,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2491
24810,0.47,Ideal,D,VVS1,61.9,54.0,4.98,5.0,3.09,2378
1347,1.03,Fair,I,SI1,57.4,61.0,6.67,6.71,3.84,3892
12521,0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
11824,0.3,Fair,F,VS2,65.4,55.0,4.25,4.22,2.77,776
7122,1.33,Ideal,F,IF,60.2,57.0,7.12,7.17,4.3,18435
9012,1.24,Ideal,J,SI1,61.8,57.0,6.92,6.86,4.26,5000
13373,0.25,Very Good,E,VVS2,59.8,59.0,4.07,4.09,2.44,575
15657,1.0,Premium,H,VS1,60.7,59.0,6.44,6.4,3.9,5387
290,0.72,Ideal,F,SI1,61.8,57.0,5.68,5.74,3.53,2440
595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
15181,0.23,Very Good,E,VVS1,61.1,60.0,3.95,4.01,2.43,530
7210,0.38,Ideal,G,SI1,61.5,55.0,4.66,4.68,2.87,695
22685,1.21,Very Good,G,VS2,59.5,58.0,6.96,7.03,4.16,7906
16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
19545,1.51,Very Good,I,SI2,63.1,60.0,7.19,7.13,4.52,6819
7982,0.7,Premium,E,SI1,60.7,58.0,5.73,5.74,3.48,2679
13315,0.57,Fair,E,SI1,64.6,59.0,5.22,5.18,3.36,1383
15599,1.22,Premium,H,VS2,61.4,62.0,6.92,6.76,4.22,5944
13354,0.58,Premium,I,VVS1,62.6,59.0,5.27,5.31,3.31,1636
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
25478,0.56,Ideal,E,VS2,61.7,57.0,5.31,5.34,3.23,1819
10379,1.28,Very Good,G,VS1,59.2,57.0,7.05,7.13,4.2,8895
18969,0.32,Very Good,F,VVS1,62.7,60.0,4.32,4.35,2.72,926
3163,0.4,Ideal,E,VVS2,61.7,55.0,4.76,4.74,2.93,1238
6188,0.33,Very Good,F,SI1,61.2,58.1,4.48,4.51,2.75,544
4202,1.14,Ideal,H,VS2,62.0,54.0,6.72,6.74,4.17,6628
20974,0.52,Ideal,F,IF,60.6,57.0,5.22,5.21,3.16,2598
6025,2.14,Very Good,D,SI2,60.3,60.0,8.31,8.43,5.05,18526
21121,2.01,Good,H,SI1,63.2,58.0,7.93,7.98,5.03,15919
2458,1.5,Very Good,E,SI1,61.9,59.0,7.26,7.32,4.51,11717
2569,0.7,Ideal,E,VS2,60.5,59.0,5.72,5.75,3.47,3201
7549,0.57,Premium,E,SI2,61.2,57.0,5.35,5.31,3.26,1414
17309,0.7,Premium,D,VS2,61.3,58.0,5.72,5.67,3.48,2415
20162,0.31,Very Good,G,VS1,63.3,57.0,4.31,4.28,2.72,749
14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
23305,0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71,871
3105,1.01,Premium,D,SI1,62.0,60.0,6.37,6.4,3.96,6066
6494,0.6,Ideal,G,VS2,60.4,57.0,5.49,5.51,3.32,1861
4341,0.7,Very Good,I,VS2,62.1,56.0,5.7,5.74,3.55,2188
7718,0.33,Very Good,G,VVS2,63.0,57.0,4.38,4.42,2.77,752
26311,0.36,Premium,G,VS1,61.7,59.0,4.55,4.59,2.82,726
2506,0.8,Ideal,G,VS2,60.1,57.0,6.05,6.02,3.63,2550
6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
5377,0.9,Very Good,D,SI1,61.1,63.0,6.21,6.17,3.78,3997
14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
885,0.24,Very Good,D,VS2,61.4,60.0,3.98,4.0,2.45,373
21889,0.3,Premium,I,VVS2,61.7,58.0,4.37,4.28,2.67,675
8266,1.0,Premium,E,VS2,61.3,58.0,6.41,6.38,3.92,7168
4108,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
13152,0.78,Very Good,H,SI2,63.5,56.0,5.82,5.86,3.71,2265
7434,1.1,Very Good,I,SI1,62.7,58.0,6.54,6.58,4.11,4356
6545,0.41,Ideal,F,VVS1,62.3,55.0,4.79,4.74,2.97,1356
6350,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
15728,0.56,Ideal,G,VS1,60.6,56.0,5.36,5.33,3.24,1915
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
9440,0.58,Ideal,E,SI1,61.5,55.0,5.34,5.39,3.3,1636
14748,0.7,Ideal,F,VS1,62.2,56.0,5.73,5.68,3.55,2792
21910,0.53,Ideal,F,IF,62.4,55.0,5.2,5.19,3.24,2447
7336,1.01,Good,F,SI1,63.8,59.0,6.32,6.29,4.02,4989
25371,0.7,Very Good,F,VS2,61.4,57.0,5.73,5.76,3.53,2400
19142,0.25,Very Good,F,VVS2,61.7,57.0,3.98,4.08,2.54,548
10773,0.54,Very Good,D,SI1,62.9,57.0,5.17,5.22,3.27,1662
26470,2.1,Premium,I,SI1,61.5,59.0,8.28,8.24,5.08,15818
15577,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6418
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
10680,1.08,Fair,E,SI1,53.8,63.0,6.99,6.81,3.71,4790
26563,0.24,Very Good,F,VVS1,61.8,59.0,3.93,4.0,2.45,552
14222,0.34,Premium,I,VVS1,62.6,58.0,4.47,4.45,2.79,803
12230,0.61,Ideal,I,VS2,62.0,57.0,5.43,5.46,3.37,1627
929,0.34,Ideal,E,VS2,62.0,56.0,4.46,4.48,2.77,646
7112,0.51,Ideal,D,VS2,61.9,57.0,5.13,5.11,3.17,1882
15004,0.56,Ideal,H,VS2,61.7,54.0,5.31,5.33,3.28,1427
7889,0.5,Very Good,H,VS1,61.0,56.0,5.1,5.13,3.12,1598
17814,2.05,Fair,I,VS1,67.7,58.0,7.74,7.68,5.22,17408
25175,0.7,Fair,I,VS1,60.2,66.0,5.77,5.62,3.44,2234
22067,1.07,Premium,G,VS2,62.2,58.0,6.54,6.48,4.05,6040
16414,0.77,Ideal,D,VS2,61.8,56.0,5.9,5.84,3.63,3755
3878,1.44,Ideal,G,I1,63.2,55.0,7.21,7.18,4.54,6096
